Timestamp_UTC_Local,Timestamp_Unix,Status,PierSide,HA_Current_Hour,Dec_Current_Deg,Relative_Time_Sec,ErrorCode,Msg
2023-09-07 22:42:39.247,1694126559.247,Guiding,West,-4.434863,41.4,90.247,0,Tracking
2023-09-07 22:42:40.167,1694126560.167,Guiding,West,-4.434606,41.4,91.167,0,Tracking
2023-09-07 22:42:41.061,1694126561.061,Guiding,West,-4.434357,41.4,92.061,0,Tracking
2023-09-07 22:42:42.094,1694126562.094,Guiding,West,-4.43407,41.4,93.094,0,Tracking
2023-09-07 22:42:43.210,1694126563.21,Guiding,West,-4.433759,41.4,94.21,0,Tracking
2023-09-07 22:42:44.102,1694126564.102,Guiding,West,-4.43351,41.4,95.102,0,Tracking
2023-09-07 22:42:45.106,1694126565.106,Guiding,West,-4.433231,41.4,96.106,0,Tracking
2023-09-07 22:42:46.338,1694126566.338,Guiding,West,-4.432888,41.4,97.338,0,Tracking
2023-09-07 22:42:47.114,1694126567.114,Guiding,West,-4.432671,41.4,98.114,0,Tracking
2023-09-07 22:42:48.121,1694126568.121,Guiding,West,-4.432391,41.4,99.121,0,Tracking
2023-09-07 22:42:49.127,1694126569.127,Guiding,West,-4.432111,41.4,100.127,0,Tracking
2023-09-07 22:42:50.235,1694126570.235,Guiding,West,-4.431802,41.4,101.235,0,Tracking
2023-09-07 22:42:51.216,1694126571.216,Guiding,West,-4.431529,41.4,102.216,0,Tracking
2023-09-07 22:42:52.227,1694126572.227,Guiding,West,-4.431247,41.4,103.227,0,Tracking
2023-09-07 22:42:53.230,1694126573.23,Guiding,West,-4.430968,41.4,104.23,0,Tracking
2023-09-07 22:42:54.148,1694126574.148,Guiding,West,-4.430712,41.4,105.148,0,Tracking
2023-09-07 22:42:55.091,1694126575.091,Guiding,West,-4.43045,41.4,106.091,0,Tracking
2023-09-07 22:42:56.062,1694126576.062,Guiding,West,-4.430179,41.4,107.062,0,Tracking
2023-09-07 22:42:57.096,1694126577.096,Guiding,West,-4.429891,41.4,108.096,0,Tracking
2023-09-07 22:42:58.178,1694126578.178,Guiding,West,-4.42959,41.4,109.178,0,Tracking
2023-09-07 22:42:59.104,1694126579.104,Guiding,West,-4.429332,41.4,110.104,0,Tracking
2023-09-07 22:43:00.107,1694126580.107,Guiding,West,-4.429052,41.4,111.107,0,Tracking
2023-09-07 22:43:01.117,1694126581.117,Guiding,West,-4.428771,41.4,112.117,0,Tracking
2023-09-07 22:43:02.196,1694126582.196,Guiding,West,-4.428471,41.4,113.196,0,Tracking
2023-09-07 22:43:03.119,1694126583.119,Guiding,West,-4.428213,41.4,114.119,0,Tracking
2023-09-07 22:43:04.223,1694126584.223,Guiding,West,-4.427906,41.4,115.223,0,Tracking
2023-09-07 22:43:05.127,1694126585.127,Guiding,West,-4.427654,41.4,116.127,0,Tracking
2023-09-07 22:43:06.063,1694126586.063,Guiding,West,-4.427393,41.4,117.063,0,Tracking
2023-09-07 22:43:07.136,1694126587.136,Guiding,West,-4.427095,41.4,118.136,0,Tracking
2023-09-07 22:43:08.189,1694126588.189,Guiding,West,-4.426801,41.4,119.189,0,Tracking
2023-09-07 22:43:09.089,1694126589.089,Guiding,West,-4.426551,41.4,120.089,0,Tracking
2023-09-07 22:43:10.062,1694126590.062,Guiding,West,-4.42628,41.4,121.062,0,Tracking
2023-09-07 22:43:11.155,1694126591.155,Guiding,West,-4.425975,41.4,122.155,0,Tracking
2023-09-07 22:43:12.266,1694126592.266,Guiding,West,-4.425666,41.4,123.266,0,Tracking
2023-09-07 22:43:13.066,1694126593.066,Guiding,West,-4.425443,41.4,124.066,0,Tracking
2023-09-07 22:43:14.179,1694126594.179,Guiding,West,-4.425133,41.4,125.179,0,Tracking
2023-09-07 22:43:15.168,1694126595.168,Guiding,West,-4.424857,41.4,126.168,0,Tracking
2023-09-07 22:43:16.144,1694126596.144,Guiding,West,-4.424586,41.4,127.144,0,Tracking
2023-09-07 22:43:17.116,1694126597.116,Guiding,West,-4.424315,41.4,128.116,0,Tracking
2023-09-07 22:43:18.121,1694126598.121,Guiding,West,-4.424035,41.4,129.121,0,Tracking
2023-09-07 22:43:19.259,1694126599.259,Guiding,West,-4.423718,41.4,130.259,0,Tracking
2023-09-07 22:43:20.197,1694126600.197,Guiding,West,-4.423457,41.4,131.197,0,Tracking
2023-09-07 22:43:21.135,1694126601.135,Guiding,West,-4.423195,41.4,132.135,0,Tracking
2023-09-07 22:43:22.220,1694126602.22,Guiding,West,-4.422893,41.4,133.22,0,Tracking
2023-09-07 22:43:23.169,1694126603.169,Guiding,West,-4.422629,41.4,134.169,0,Tracking
2023-09-07 22:43:24.236,1694126604.236,Guiding,West,-4.422332,41.4,135.236,0,Tracking
2023-09-07 22:43:25.089,1694126605.089,Guiding,West,-4.422094,41.4,136.089,0,Tracking
2023-09-07 22:43:26.100,1694126606.1,Guiding,West,-4.421812,41.4,137.1,0,Tracking
2023-09-07 22:43:27.062,1694126607.062,Guiding,West,-4.421544,41.4,138.062,0,Tracking
2023-09-07 22:43:28.302,1694126608.302,Guiding,West,-4.421199,41.4,139.302,0,Tracking
2023-09-07 22:43:29.193,1694126609.193,Guiding,West,-4.420951,41.4,140.193,0,Tracking
2023-09-07 22:43:30.137,1694126610.137,Guiding,West,-4.420688,41.4,141.137,0,Tracking
2023-09-07 22:43:31.071,1694126611.071,Guiding,West,-4.420428,41.4,142.071,0,Tracking
2023-09-07 22:43:32.241,1694126612.241,Guiding,West,-4.420102,41.4,143.241,0,Tracking
2023-09-07 22:43:33.122,1694126613.122,Guiding,West,-4.419857,41.4,144.122,0,Tracking
2023-09-07 22:43:36.223,1694126616.223,Guiding,West,-4.418993,41.4,147.223,0,Tracking
2023-09-07 22:43:37.593,1694126617.593,Guiding,West,-4.418611,41.4,148.593,0,Tracking
2023-09-07 22:43:38.398,1694126618.398,Guiding,West,-4.418387,41.4,149.398,0,Tracking
2023-09-07 22:43:39.167,1694126619.167,Guiding,West,-4.418173,41.4,150.167,0,Tracking
2023-09-07 22:43:40.094,1694126620.094,Guiding,West,-4.417915,41.4,151.094,0,Tracking
2023-09-07 22:43:41.332,1694126621.332,Guiding,West,-4.41757,41.4,152.332,0,Tracking
2023-09-07 22:43:42.237,1694126622.237,Guiding,West,-4.417318,41.4,153.237,0,Tracking
2023-09-07 22:43:43.179,1694126623.179,Guiding,West,-4.417055,41.4,154.179,0,Tracking
2023-09-07 22:43:44.069,1694126624.069,Guiding,West,-4.416807,41.4,155.069,0,Tracking
2023-09-07 22:43:45.114,1694126625.114,Guiding,West,-4.416516,41.4,156.114,0,Tracking
2023-09-07 22:43:46.282,1694126626.282,Guiding,West,-4.416191,41.4,157.282,0,Tracking
2023-09-07 22:43:47.280,1694126627.28,Guiding,West,-4.415913,41.4,158.28,0,Tracking
2023-09-07 22:43:48.125,1694126628.125,Guiding,West,-4.415678,41.4,159.125,0,Tracking
2023-09-07 22:43:49.155,1694126629.155,Guiding,West,-4.415391,41.4,160.155,0,Tracking
2023-09-07 22:43:50.201,1694126630.201,Guiding,West,-4.415099,41.4,161.201,0,Tracking
2023-09-07 22:43:51.350,1694126631.35,Guiding,West,-4.414779,41.4,162.35,0,Tracking
2023-09-07 22:43:52.239,1694126632.239,Guiding,West,-4.414532,41.4,163.239,0,Tracking
2023-09-07 22:43:53.333,1694126633.333,Guiding,West,-4.414227,41.4,164.333,0,Tracking
2023-09-07 22:43:54.301,1694126634.301,Guiding,West,-4.413957,41.4,165.301,0,Tracking
2023-09-07 22:43:55.230,1694126635.23,Guiding,West,-4.413699,41.4,166.23,0,Tracking
2023-09-07 22:43:56.183,1694126636.183,Guiding,West,-4.413433,41.4,167.183,0,Tracking
2023-09-07 22:43:57.110,1694126637.11,Guiding,West,-4.413175,41.4,168.11,0,Tracking
2023-09-07 22:43:58.184,1694126638.184,Guiding,West,-4.412876,41.4,169.184,0,Tracking
2023-09-07 22:43:59.150,1694126639.15,Guiding,West,-4.412607,41.4,170.15,0,Tracking
2023-09-07 22:44:00.123,1694126640.123,Guiding,West,-4.412336,41.4,171.123,0,Tracking
2023-09-07 22:44:01.127,1694126641.127,Guiding,West,-4.412056,41.4,172.127,0,Tracking
2023-09-07 22:44:02.129,1694126642.129,Guiding,West,-4.411777,41.4,173.129,0,Tracking
2023-09-07 22:44:03.201,1694126643.201,Guiding,West,-4.411478,41.4,174.201,0,Tracking
2023-09-07 22:44:04.165,1694126644.165,Guiding,West,-4.41121,41.4,175.165,0,Tracking
2023-09-07 22:44:05.142,1694126645.142,Guiding,West,-4.410938,41.4,176.142,0,Tracking
2023-09-07 22:44:06.147,1694126646.147,Guiding,West,-4.410658,41.4,177.147,0,Tracking
2023-09-07 22:44:07.215,1694126647.215,Guiding,West,-4.41036,41.4,178.215,0,Tracking
2023-09-07 22:44:08.166,1694126648.166,Guiding,West,-4.410095,41.4,179.166,0,Tracking
2023-09-07 22:44:09.210,1694126649.21,Guiding,West,-4.409805,41.4,180.21,0,Tracking
2023-09-07 22:44:10.199,1694126650.199,Guiding,West,-4.409529,41.4,181.199,0,Tracking
2023-09-07 22:44:11.276,1694126651.276,Guiding,West,-4.409229,41.4,182.276,0,Tracking
2023-09-07 22:44:12.374,1694126652.374,Guiding,West,-4.408923,41.4,183.374,0,Tracking
2023-09-07 22:44:13.279,1694126653.279,Guiding,West,-4.408671,41.4,184.279,0,Tracking
2023-09-07 22:44:14.226,1694126654.226,Guiding,West,-4.408407,41.4,185.226,0,Tracking
2023-09-07 22:44:15.182,1694126655.182,Guiding,West,-4.408141,41.4,186.182,0,Tracking
2023-09-07 22:44:16.128,1694126656.128,Guiding,West,-4.407878,41.4,187.128,0,Tracking
2023-09-07 22:44:17.335,1694126657.335,Guiding,West,-4.407541,41.4,188.335,0,Tracking
2023-09-07 22:44:18.233,1694126658.233,Guiding,West,-4.407291,41.4,189.233,0,Tracking
2023-09-07 22:44:19.138,1694126659.138,Guiding,West,-4.407039,41.4,190.138,0,Tracking
2023-09-07 22:44:20.062,1694126660.062,Guiding,West,-4.406782,41.4,191.062,0,Tracking
2023-09-07 22:44:21.205,1694126661.205,Guiding,West,-4.406464,41.4,192.205,0,Tracking
2023-09-07 22:44:22.093,1694126662.093,Guiding,West,-4.406216,41.4,193.093,0,Tracking
2023-09-07 22:44:23.097,1694126663.097,Guiding,West,-4.405937,41.4,194.097,0,Tracking
2023-09-07 22:44:24.153,1694126664.153,Guiding,West,-4.405642,41.4,195.153,0,Tracking
2023-09-07 22:44:25.106,1694126665.106,Guiding,West,-4.405377,41.4,196.106,0,Tracking
2023-09-07 22:44:26.177,1694126666.177,Guiding,West,-4.405079,41.4,197.177,0,Tracking
2023-09-07 22:44:27.301,1694126667.301,Guiding,West,-4.404766,41.4,198.301,0,Tracking
2023-09-07 22:44:28.213,1694126668.213,Guiding,West,-4.404512,41.4,199.213,0,Tracking
2023-09-07 22:44:29.184,1694126669.184,Guiding,West,-4.404241,41.4,200.184,0,Tracking
2023-09-07 22:44:30.202,1694126670.202,Guiding,West,-4.403958,41.4,201.202,0,Tracking
2023-09-07 22:44:31.254,1694126671.254,Guiding,West,-4.403665,41.4,202.254,0,Tracking
2023-09-07 22:44:32.282,1694126672.282,Guiding,West,-4.403378,41.4,203.282,0,Tracking
2023-09-07 22:44:33.261,1694126673.261,Guiding,West,-4.403105,41.4,204.261,0,Tracking
2023-09-07 22:44:34.249,1694126674.249,Guiding,West,-4.40283,41.4,205.249,0,Tracking
2023-09-07 22:44:35.229,1694126675.229,Guiding,West,-4.402557,41.4,206.229,0,Tracking
2023-09-07 22:44:36.232,1694126676.232,Guiding,West,-4.402278,41.4,207.232,0,Tracking
2023-09-07 22:44:37.095,1694126677.095,Guiding,West,-4.402038,41.4,208.095,0,Tracking
2023-09-07 22:44:38.099,1694126678.099,Guiding,West,-4.401758,41.4,209.099,0,Tracking
2023-09-07 22:44:39.067,1694126679.067,Guiding,West,-4.401488,41.4,210.067,0,Tracking
2023-09-07 22:44:40.206,1694126680.206,Guiding,West,-4.401171,41.4,211.206,0,Tracking
2023-09-07 22:44:41.111,1694126681.111,Guiding,West,-4.400919,41.4,212.111,0,Tracking
2023-09-07 22:44:42.115,1694126682.115,Guiding,West,-4.400639,41.4,213.115,0,Tracking
2023-09-07 22:44:43.119,1694126683.119,Guiding,West,-4.40036,41.4,214.119,0,Tracking
2023-09-07 22:44:44.133,1694126684.133,Guiding,West,-4.400077,41.4,215.133,0,Tracking
2023-09-07 22:44:45.129,1694126685.129,Guiding,West,-4.3998,41.4,216.129,0,Tracking
2023-09-07 22:44:46.133,1694126686.133,Guiding,West,-4.39952,41.4,217.133,0,Tracking
2023-09-07 22:44:47.137,1694126687.137,Guiding,West,-4.39924,41.4,218.137,0,Tracking
2023-09-07 22:44:48.142,1694126688.142,Guiding,West,-4.398961,41.4,219.142,0,Tracking
2023-09-07 22:44:49.140,1694126689.14,Guiding,West,-4.398683,41.4,220.14,0,Tracking
2023-09-07 22:44:52.598,1694126692.598,Guiding,West,-4.397719,41.4,223.598,0,Tracking
2023-09-07 22:44:53.447,1694126693.447,Guiding,West,-4.397483,41.4,224.447,0,Tracking
2023-09-07 22:44:54.197,1694126694.197,Guiding,West,-4.397274,41.4,225.197,0,Tracking
2023-09-07 22:44:55.393,1694126695.393,Guiding,West,-4.396941,41.4,226.393,0,Tracking
2023-09-07 22:44:56.375,1694126696.375,Guiding,West,-4.396667,41.4,227.375,0,Tracking
2023-09-07 22:44:57.349,1694126697.349,Guiding,West,-4.396396,41.4,228.349,0,Tracking
2023-09-07 22:44:58.321,1694126698.321,Guiding,West,-4.396125,41.4,229.321,0,Tracking
2023-09-07 22:44:59.382,1694126699.382,Guiding,West,-4.39583,41.4,230.382,0,Tracking
2023-09-07 22:45:00.241,1694126700.241,Guiding,West,-4.395591,41.4,231.241,0,Tracking
2023-09-07 22:45:01.226,1694126701.226,Guiding,West,-4.395316,41.4,232.226,0,Tracking
2023-09-07 22:45:02.133,1694126702.133,Guiding,West,-4.395064,41.4,233.133,0,Tracking
2023-09-07 22:45:03.155,1694126703.155,Guiding,West,-4.394779,41.4,234.155,0,Tracking
2023-09-07 22:45:04.167,1694126704.167,Guiding,West,-4.394497,41.4,235.167,0,Tracking
2023-09-07 22:45:05.235,1694126705.235,Guiding,West,-4.3942,41.4,236.235,0,Tracking
2023-09-07 22:45:06.101,1694126706.101,Guiding,West,-4.393958,41.4,237.101,0,Tracking
2023-09-07 22:45:07.066,1694126707.066,Guiding,West,-4.393689,41.4,238.066,0,Tracking
2023-09-07 22:45:08.109,1694126708.109,Guiding,West,-4.393399,41.4,239.109,0,Tracking
2023-09-07 22:45:09.115,1694126709.115,Guiding,West,-4.393119,41.4,240.115,0,Tracking
2023-09-07 22:45:10.198,1694126710.198,Guiding,West,-4.392817,41.4,241.198,0,Tracking
2023-09-07 22:45:11.182,1694126711.182,Guiding,West,-4.392543,41.4,242.182,0,Tracking
2023-09-07 22:45:12.169,1694126712.169,Guiding,West,-4.392268,41.4,243.169,0,Tracking
2023-09-07 22:45:13.200,1694126713.2,Guiding,West,-4.391981,41.4,244.2,0,Tracking
2023-09-07 22:45:14.136,1694126714.136,Guiding,West,-4.39172,41.4,245.136,0,Tracking
2023-09-07 22:45:15.205,1694126715.205,Guiding,West,-4.391422,41.4,246.205,0,Tracking
2023-09-07 22:45:16.141,1694126716.141,Guiding,West,-4.391162,41.4,247.141,0,Tracking
2023-09-07 22:45:17.222,1694126717.222,Guiding,West,-4.390861,41.4,248.222,0,Tracking
2023-09-07 22:45:18.150,1694126718.15,Guiding,West,-4.390602,41.4,249.15,0,Tracking
2023-09-07 22:45:19.286,1694126719.286,Guiding,West,-4.390286,41.4,250.286,0,Tracking
2023-09-07 22:45:20.099,1694126720.099,Guiding,West,-4.390059,41.4,251.099,0,Tracking
2023-09-07 22:45:21.103,1694126721.103,Guiding,West,-4.38978,41.4,252.103,0,Tracking
2023-09-07 22:45:22.112,1694126722.112,Guiding,West,-4.389499,41.4,253.112,0,Tracking
2023-09-07 22:45:23.116,1694126723.116,Guiding,West,-4.389219,41.4,254.116,0,Tracking
2023-09-07 22:45:24.115,1694126724.115,Guiding,West,-4.388941,41.4,255.115,0,Tracking
2023-09-07 22:45:25.200,1694126725.2,Guiding,West,-4.388638,41.4,256.2,0,Tracking
2023-09-07 22:45:26.220,1694126726.22,Guiding,West,-4.388354,41.4,257.22,0,Tracking
2023-09-07 22:45:27.130,1694126727.13,Guiding,West,-4.388101,41.4,258.13,0,Tracking
2023-09-07 22:45:28.202,1694126728.202,Guiding,West,-4.387802,41.4,259.202,0,Tracking
2023-09-07 22:45:29.238,1694126729.238,Guiding,West,-4.387514,41.4,260.238,0,Tracking
2023-09-07 22:45:30.142,1694126730.142,Guiding,West,-4.387262,41.4,261.142,0,Tracking
2023-09-07 22:45:31.222,1694126731.222,Guiding,West,-4.386961,41.4,262.222,0,Tracking
2023-09-07 22:45:32.148,1694126732.148,Guiding,West,-4.386703,41.4,263.148,0,Tracking
2023-09-07 22:45:33.095,1694126733.095,Guiding,West,-4.386439,41.4,264.095,0,Tracking
2023-09-07 22:45:34.098,1694126734.098,Guiding,West,-4.38616,41.4,265.098,0,Tracking
2023-09-07 22:45:35.287,1694126735.287,Guiding,West,-4.385829,41.4,266.287,0,Tracking
2023-09-07 22:45:36.196,1694126736.196,Guiding,West,-4.385576,41.4,267.196,0,Tracking
2023-09-07 22:45:37.153,1694126737.153,Guiding,West,-4.385309,41.4,268.153,0,Tracking
2023-09-07 22:45:38.285,1694126738.285,Guiding,West,-4.384994,41.4,269.285,0,Tracking
2023-09-07 22:45:39.198,1694126739.198,Guiding,West,-4.38474,41.4,270.198,0,Tracking
2023-09-07 22:45:40.191,1694126740.191,Guiding,West,-4.384463,41.4,271.191,0,Tracking
2023-09-07 22:45:41.125,1694126741.125,Guiding,West,-4.384203,41.4,272.125,0,Tracking
2023-09-07 22:45:42.182,1694126742.182,Guiding,West,-4.383908,41.4,273.182,0,Tracking
2023-09-07 22:45:43.136,1694126743.136,Guiding,West,-4.383643,41.4,274.136,0,Tracking
2023-09-07 22:45:44.222,1694126744.222,Guiding,West,-4.38334,41.4,275.222,0,Tracking
2023-09-07 22:45:45.202,1694126745.202,Guiding,West,-4.383067,41.4,276.202,0,Tracking
2023-09-07 22:45:46.148,1694126746.148,Guiding,West,-4.382804,41.4,277.148,0,Tracking
2023-09-07 22:45:47.070,1694126747.07,Guiding,West,-4.382547,41.4,278.07,0,Tracking
2023-09-07 22:45:48.241,1694126748.241,Guiding,West,-4.382221,41.4,279.241,0,Tracking
2023-09-07 22:45:49.168,1694126749.168,Guiding,West,-4.381962,41.4,280.168,0,Tracking
2023-09-07 22:45:50.162,1694126750.162,Guiding,West,-4.381686,41.4,281.162,0,Tracking
2023-09-07 22:45:51.108,1694126751.108,Guiding,West,-4.381422,41.4,282.108,0,Tracking
2023-09-07 22:45:52.141,1694126752.141,Guiding,West,-4.381134,41.4,283.141,0,Tracking
2023-09-07 22:45:53.187,1694126753.187,Guiding,West,-4.380843,41.4,284.187,0,Tracking
2023-09-07 22:45:54.201,1694126754.201,Guiding,West,-4.380561,41.4,285.201,0,Tracking
2023-09-07 22:45:55.266,1694126755.266,Guiding,West,-4.380264,41.4,286.266,0,Tracking
2023-09-07 22:45:56.194,1694126756.194,Guiding,West,-4.380005,41.4,287.194,0,Tracking
2023-09-07 22:45:57.131,1694126757.131,Guiding,West,-4.379744,41.4,288.131,0,Tracking
2023-09-07 22:45:58.138,1694126758.138,Guiding,West,-4.379464,41.4,289.138,0,Tracking
2023-09-07 22:45:59.250,1694126759.25,Guiding,West,-4.379154,41.4,290.25,0,Tracking
2023-09-07 22:46:00.146,1694126760.146,Guiding,West,-4.378905,41.4,291.146,0,Tracking
2023-09-07 22:46:01.151,1694126761.151,Guiding,West,-4.378625,41.4,292.151,0,Tracking
2023-09-07 22:46:02.207,1694126762.207,Guiding,West,-4.378331,41.4,293.207,0,Tracking
2023-09-07 22:46:03.274,1694126763.274,Guiding,West,-4.378033,41.4,294.274,0,Tracking
2023-09-07 22:46:04.104,1694126764.104,Guiding,West,-4.377802,41.4,295.104,0,Tracking
2023-09-07 22:46:05.110,1694126765.11,Guiding,West,-4.377522,41.4,296.11,0,Tracking
2023-09-07 22:46:06.112,1694126766.112,Guiding,West,-4.377243,41.4,297.112,0,Tracking
2023-09-07 22:46:07.083,1694126767.083,Guiding,West,-4.376972,41.4,298.083,0,Tracking
2023-09-07 22:46:09.602,1694126769.602,Guiding,West,-4.376271,41.4,300.602,0,Tracking
2023-09-07 22:46:10.731,1694126770.731,Guiding,West,-4.375956,41.4,301.731,0,Tracking
2023-09-07 22:46:11.442,1694126771.442,Guiding,West,-4.375758,41.4,302.442,0,Tracking
2023-09-07 22:46:12.075,1694126772.075,Guiding,West,-4.375582,41.4,303.075,0,Tracking
2023-09-07 22:46:13.142,1694126773.142,Guiding,West,-4.375285,41.4,304.142,0,Tracking
2023-09-07 22:46:14.146,1694126774.146,Guiding,West,-4.375005,41.4,305.146,0,Tracking
2023-09-07 22:46:15.067,1694126775.067,Guiding,West,-4.374749,41.4,306.067,0,Tracking
2023-09-07 22:46:16.154,1694126776.154,Guiding,West,-4.374446,41.4,307.154,0,Tracking
2023-09-07 22:46:17.078,1694126777.078,Guiding,West,-4.374188,41.4,308.078,0,Tracking
2023-09-07 22:46:18.168,1694126778.168,Guiding,West,-4.373885,41.4,309.168,0,Tracking
2023-09-07 22:46:19.107,1694126779.107,Guiding,West,-4.373623,41.4,310.107,0,Tracking
2023-09-07 22:46:20.192,1694126780.192,Guiding,West,-4.373321,41.4,311.192,0,Tracking
2023-09-07 22:46:21.234,1694126781.234,Guiding,West,-4.373031,41.4,312.234,0,Tracking
2023-09-07 22:46:22.280,1694126782.28,Guiding,West,-4.37274,41.4,313.28,0,Tracking
2023-09-07 22:46:23.122,1694126783.122,Guiding,West,-4.372505,41.4,314.122,0,Tracking
2023-09-07 22:46:24.234,1694126784.234,Guiding,West,-4.372195,41.4,315.234,0,Tracking
2023-09-07 22:46:25.257,1694126785.257,Guiding,West,-4.37191,41.4,316.257,0,Tracking
2023-09-07 22:46:26.262,1694126786.262,Guiding,West,-4.37163,41.4,317.262,0,Tracking
2023-09-07 22:46:27.228,1694126787.228,Guiding,West,-4.371361,41.4,318.228,0,Tracking
2023-09-07 22:46:28.195,1694126788.195,Guiding,West,-4.371092,41.4,319.195,0,Tracking
2023-09-07 22:46:29.146,1694126789.146,Guiding,West,-4.370827,41.4,320.146,0,Tracking
2023-09-07 22:46:30.151,1694126790.151,Guiding,West,-4.370547,41.4,321.151,0,Tracking
2023-09-07 22:46:31.232,1694126791.232,Guiding,West,-4.370246,41.4,322.232,0,Tracking
2023-09-07 22:46:32.109,1694126792.109,Guiding,West,-4.370002,41.4,323.109,0,Tracking
2023-09-07 22:46:33.103,1694126793.103,Guiding,West,-4.369725,41.4,324.103,0,Tracking
2023-09-07 22:46:34.216,1694126794.216,Guiding,West,-4.369415,41.4,325.216,0,Tracking
2023-09-07 22:46:35.111,1694126795.111,Guiding,West,-4.369166,41.4,326.111,0,Tracking
2023-09-07 22:46:36.187,1694126796.187,Guiding,West,-4.368866,41.4,327.187,0,Tracking
2023-09-07 22:46:37.161,1694126797.161,Guiding,West,-4.368595,41.4,328.161,0,Tracking
2023-09-07 22:46:38.214,1694126798.214,Guiding,West,-4.368301,41.4,329.214,0,Tracking
2023-09-07 22:46:39.127,1694126799.127,Guiding,West,-4.368047,41.4,330.127,0,Tracking
2023-09-07 22:46:40.131,1694126800.131,Guiding,West,-4.367767,41.4,331.131,0,Tracking
2023-09-07 22:46:41.135,1694126801.135,Guiding,West,-4.367488,41.4,332.135,0,Tracking
2023-09-07 22:46:42.072,1694126802.072,Guiding,West,-4.367227,41.4,333.072,0,Tracking
2023-09-07 22:46:43.150,1694126803.15,Guiding,West,-4.366926,41.4,334.15,0,Tracking
2023-09-07 22:46:44.148,1694126804.148,Guiding,West,-4.366648,41.4,335.148,0,Tracking
2023-09-07 22:46:45.152,1694126805.152,Guiding,West,-4.366369,41.4,336.152,0,Tracking
2023-09-07 22:46:46.156,1694126806.156,Guiding,West,-4.366089,41.4,337.156,0,Tracking
2023-09-07 22:46:47.072,1694126807.072,Guiding,West,-4.365834,41.4,338.072,0,Tracking
2023-09-07 22:46:48.104,1694126808.104,Guiding,West,-4.365547,41.4,339.104,0,Tracking
2023-09-07 22:46:49.107,1694126809.107,Guiding,West,-4.365267,41.4,340.107,0,Tracking
2023-09-07 22:46:50.111,1694126810.111,Guiding,West,-4.364988,41.4,341.111,0,Tracking
2023-09-07 22:46:51.116,1694126811.116,Guiding,West,-4.364708,41.4,342.116,0,Tracking
2023-09-07 22:46:52.187,1694126812.187,Guiding,West,-4.364409,41.4,343.187,0,Tracking
2023-09-07 22:46:53.244,1694126813.244,Guiding,West,-4.364115,41.4,344.244,0,Tracking
2023-09-07 22:46:54.330,1694126814.33,Guiding,West,-4.363812,41.4,345.33,0,Tracking
